,text,status
1099829835663257601,@_Jackypooh A vaccine is a main battle tank. Brilliant. #VaccinesWork #VaccinesSaveLives, 
1099819122391568389,"@VCHhealthcare @omgshinyobject @DreilingEvelyn @GlobalBC I had measles when I was a baby, do I still need the vaccine?", 
1099818845097742337,So much for all of those who say the vaccine doesn't work. We've seen similar data now from both Australia and the U.S. Please post the link/reference when the paper is published and we can access it. Congratulations! https://t.co/Ay2qZJi6TV, 
1099815924670976000,"@FiveoOhno @CUrquhartGlobal @GlobalBC We don't reveal patient information but most cases now occur in those born after 1970 and who have had no doses or only one dose of measles vaccine. Also, 2 doses vaccine provides 99% protection, there is still a small chance someone fully immunized could get the illness.", 
1099813807705141248,@AmeshAA How does society effectively fight anti-vaccine movements when a medical professional makes false statements like these? #VaccinesWork #VaccinesSaveLives https://t.co/XEktvvAqBl https://t.co/kYvaGhbyzz, 
1099812936355262464,@BreannaCTV @CTVVancouver Yeah......12 people in a metro of 2.5 millions is the APOCALYPSE......OMG !! Meanwhile vaccine injury is never covered in the #FAKENEWS https://t.co/lbYYZbHc44, 
1099806863531491328,How to Immunize Yourself Against Vaccine Propaganda https://t.co/G6KBmguXuz, 
1099806259673530368,State Senate panel advances bill limiting vaccine exemptions https://t.co/ZHaWOLGNIl https://t.co/bouUdJzTZq, 
1099804664818626561,"@VOICE_OF_CANADA I’m not against vaccine theory, but I am against OUTSOURCING vaccine manufacture to countries like China that do not follow CDC standards. I am also against vaccinating for profit. We need to allow kids to build better immune systems. National health is crashing https://t.co/4coRgaBuP3", 
1099798716645605376,Robert Kennedy Jr  testimony against HB1638 Vaccine Bill in OLYMPIA earlier this month! https://t.co/JlybwnD6QT, 
1099798259961290752,"@AmeshAA @PathogenScribe @MackayIM Are you aware of this anti-vaccine information? Edward Jenner, Louis Pasteur, and all other pioneers of microbiology must be performing acrobatics in their graves. #VaccinesWork #VaccinesSaveLives https://t.co/5jjlGJFIGI https://t.co/q4zAPnVqit", 
1099797440302071808,Attorney  Mary Holland Esq. testimony against HB1638  Vaccine Bill in Olympia earlier this month. https://t.co/AnzXV43MjV, 
1099797091679985681,Dr Brian Hooker's testimony against HB1638  Vaccine Bill in Olympia earlier this month. https://t.co/ZjMAVG8J5u, 
1099796833939812353,"@PattyMurray And you wonder why many of us don't trust pharmaceutical companies or CDC when it comes to vaccines!  Take away all protections of pharmaceutical companies from civil suits, including vaccine companies if you want accountability.", 
1099796722686005250,Dr Toni Bark's testimony against HB1638 Vaccine Bill in OLYMPIA earlier this month! https://t.co/0Kw1lSxy49, 
1099796520650575873,"Dr Toni Bark's testimony against HB1638 Vaccine Bill in OLYMPIA earlier this month! 
https://t.co/DtbjZ4tKfD https://t.co/DtbjZ4tKfD", 
1099791982098927616,@CTVNews Why to go anti-vaccine twits!  “Endemic measles was eradicated in Canada in 1998 thanks to vaccination programs but it re-emerged in 2016 with an outbreak that brought 11 confirmed cases.”, 
1099785374199701504,"@robjshearer No, it was the polio vaccine", 
1099782000435638272,"Are you vaccinated? Is your family?  2 doses of MMR gives 99% immunity. Receiving vaccine&lt; 3days after exposure can decrease disease severity. Please get vaccinated. https://t.co/5dyA0kBBLN
#measlesoutbreak #measles #VaccinesWork #VaccinateYourKids #VaccinesSaveLives https://t.co/yMgxb1UszM", 
1099776536675180545,"@DreilingEvelyn @GlobalBC If you were born before 1994, or grew up outside of B.C., you may have received only 1 dose of the vaccine and require a 2nd dose. https://t.co/fEmnYe7mIz", 
1099771015268188161,"@djt10 Except, you know, South Africa doesn’t give the rubella vaccine as part of its EPI.
Please stop spreading fake news.

#Fakenews #Vaccineswork", 
1099770875329441792,@NightShiftMD I will do the same. Had vaccine long ago. Going to be seeing baby too young for vaccine. Do not want to bring measles.  Vaccine works!, 
1099770058270593024,"This is incorrect:
In 2017, 110 000 people (mostly kids &lt;5y) died of measles.
I’m not aware of anyone dying from the vaccine in the same year.
#VaccinesWork 
https://t.co/XIdBNuxjes https://t.co/UzzhLTIOA0", 
1099765561884459008,"@anniegirl1138 @suestroud While I was unlucky enough to get #chickenpox as a kid (memory peg - same week Churchill died 🙀), but lucky in that it was a relatively mild case. 
I got the #shingles vaccine as soon as I could. 
My wife is immune compromised so please GET YER KIDS VACCINATED!", 
1099763626112499712,"@Klayoven Oops 😈😈😈 

https://t.co/pdv8YkZSjl", 
1099760667576348672,Too bad there is not a vaccine for stupid https://t.co/vSsN18WnaR, 
1099758620915441664,Oh geez look at this. Scientists admitting they have a problem with the vaccine https://t.co/HieJi6PZiN, 
1099754558560055296,@MrNakes how fucking arrogant do you have to be to think you know better than hundreds (thousands?) of years of science? it’s like the vaccine shot..., 
1099752804925747202,@DrewMcWeeny Maybe they need vaccine screenings before you get your passport, 
1099745258601091072,"Shingrix shingles vaccine: Side effects, shortages, age and more - TODAY https://t.co/35CnX9yLA6", 
1099745217618546690,"U.S. May Enforce Stricter Vaccine Laws If States Don't, FDA Head Says - HuffPost https://t.co/WoBAkv7F0v", 
1099741490295631872,@urbanx_f The MMR vaccine causes none of those things. It’s safe and effective! Get yours now! 👍👍👍, 
1099737888827179008,"@CdnChange No 👎 .,. Too many vaccine injured kids! Should remind a choice! Informed choice is best! As risk is from both sides", 
1099735972462370818,Type “vaccine” into Pinterest's search bar and nothing pops up. “Vaccination” or “anti-vax”? Also nothing. That's the result of the company's unusual step to crack down on anti-vaccination propaganda. https://t.co/JtBEhotcRV, 
1099734514060980224,A bill to limit a parent's ability to claim personal or philosophical exemptions for their child's school vaccinations is moving forward in Olympia. https://t.co/Ni2mMc909s https://t.co/mjzBI0JyE6, 
1099734461326024705,Vaccine for pregnant women to prevent whooping cough in infants now free in #Alberta: https://t.co/4yTMDUVRmt / #health #cdnhealth #ABpoli #cdnpoli #family #parenting #society #medicine, 
1099734097818050560,"For anyone possibly exposed to measles Feb 17 &amp; 18, &amp; you’re not fully immunized (2 doses vaccine) or immune to measles, you should get a free measles vaccine ASAP. Details from our doctor on @GlobalBCMorning https://t.co/sBCqlWJQNL", 
1099733575715278848,@BryanFarrell604 @keithbaldrey I will meet you ANYWHERE ANYTIME and debate you on the dangers of the MMR vaccine Mr NAZI., 
1099733093844283393,@thereal_truther @doctorsensation Can you imagine what would happen to the vaccine that is their 3rd best selling product(Gardasil) that is also being sued for fraud? Can you imagine how many people would start questioning all vaccines if Merck either settled or lost? It’s not surprising they aren’t giving up., 
1099732740386082817,"@thereal_truther @doctorsensation Merck has committed fraud, just because the products weren’t vaccines doesn’t make what I said untrue(never claimed they committed vaccine fraud, just fraud).", 
1099725050674962433,"FVN AM News Sunday February 24, 2019 Fed PPC Leader in CHWK, Pepper Spray in Mall, Measles Vaccine Op/Ed (VIDEO) - https://t.co/vX5W0xPejq", 
1099716848864550913,"@kittypurrzog @jessesingal Fake news! I actually did get infected with cooties when I listened to the podcast once. Doctors said it was because I didn't get the vaccine, but I don't want autism so that's why I said #NoToVaccines", 
1099716562058129410,Facebook mulling how to reduce spread of anti-vaccine content https://t.co/3fC4IEYbJx, 
1099714482664747009,"A video well worth watching re. vaccine injury.
Current research is homing-in on nano-aluminum in vaccines.
Telling that many safety tests by vaccine mfr'rs use placibos (or controls) of saline+aluminum or other vaccines w/ aluminum. Bad science.
https://t.co/jqbinMyfXR
#vaccines", 
1099706795432558593,More measles infections in the lower mainland. Those who aren't immunized or incompletely immunized are at highest risk. 2 doses of measles vaccine are 99% effective at preventing measles. https://t.co/9qGf3pb0bm https://t.co/8MSywhz4Xt, 
1099703604733198338,"Project Manager II, Immunology and Vaccine Development – Seattle Jobs https://t.co/j2LmLBWzCl", 
1099701898138042368,Resurgence of vaccine-preventable diseases in #Venezuela as a regional public health threat in the Americas https://t.co/gbdmioe3hu, 
1099698024517906433,@SciencePharmer They're two sides of same coin. We need to be crystal clear about risk of experiencing complication from particular infectious disease and crystal clear about risk of complication from use of particular vaccine., 
1099694371350425600,"Let's talk re: vaccine mandates: ""Basic immunology and periodic table politics aside, would you as a legislator mandate YOUR OWN participation in a marketplace that has no liability for its products?"" https://t.co/4vsSVjIOWo @SenSanders @timkaine @RandPaul @SenAlexander @ewarren", 
1099691450860744705,Media talks freely/often re: risks of infectious disease complications. Media refuses to cover parents dealing w/ after-effects of vaccine injury. Research before opining on issue. #progressive #conservative #liberal #libertarian #green #independent Informed Decision-making. https://t.co/4H3PJqK0Ba, 
1099691028791971841,"@Kidsdoc1Rick @kimmykims33 Not to mention the baby that gets exposed from her infected mother during birth, has permanent trach by 14, dead by 20.  If vaccine had been available to mom as adolescent, whole scene could have been different.", 
1099687817897074689,Free Measles Vaccine Clinic at Federal Way High School on Tuesday March 5th from 2:15 to 8pm.  Check out the flyer for more information. https://t.co/BfBVmydfeN, 
1099675123358015489,@epochchanger Vaccine market projected to reach $77.5 billion by 2024 https://t.co/jWNc1aolwf, 
1099674789940260865,"Pharma trade mags telling it like it is: ""Vaccine market projected to reach $77.5 billion by 2024.""  When money is at stake, narratives are shaped. https://t.co/jWNc1aolwf #progressive #conservative #liberal #libertarian #green #independent @SenSanders @SenSanders @timkaine", 
1099671661551538177,"Court Ruling Confirms Merck’s Gardasil HPV Vaccine Kills People, but Did Anyone Even Notice? https://t.co/qTxO8qeFe4", 
1099666563605635072,A bill to limit a parent's ability to claim personal or philosophical exemptions for their child's school vaccinations is moving forward in Olympia. https://t.co/Q3X5wlSO4j https://t.co/WSoYJhBKEG, 
1099652119680954369,"Top story: Pinterest Restricts Vaccine Search Results to Curb Spread of Misinformation https://t.co/wCCz9JLN1b, see more https://t.co/9h3zmbvNiw", 
1099594780634271746,My answer to Why do the pro-vaccine people ignore the toxic filth in vaccines? https://t.co/p5EO2RWemt, 
1099593178112352256,Why do the pro-vaccine people ignore the toxic filth in vaccines? https://t.co/p5EO2RWemt, 
1099593120440872961,Why do the pro-vaccine people ignore the toxic filth in vaccines? https://t.co/vESxJsJMAl, 
1099593095308607488,My answer to Why do the pro-vaccine people ignore the toxic filth in vaccines? https://t.co/F73bIAYKwk, 
1099583506882142209,A bill to limit a parent's ability to claim personal or philosophical exemptions for their child's school vaccinations is moving forward in Olympia. https://t.co/yOu7RlEoud https://t.co/TSp86m8TTJ, 
1099579536163758080,"@aengelfyre @deedledees @nytimes The effects are listed on the vaccine inserts, hon. So, clearly not someone's imagination. 

#TryAgain", 
1099574177374253062,"Measles information translated to:
-Arabic
-Chinese
-Farsi
-French
-Korean
-Punjabi
-Spanish
-Vietnamese                                  https://t.co/NAHKFtgqJi", 
1099573594563039232,"@MayorOfSnark @yeshebcn @MXS_Nightmare @nytimes Which is a record. And given the prevalence of flu vaccines over the last 15 or 20 years, you have proven that the flu vaccine does not work. In fact, the flu vaccine may be making it worse.

It does put your children at risk of injury or death, FOR SURE. 

#MythBusted
#FluShot", 
1099557326204264448,@DrJacobsRad PHARMA IS KILLING US... THERE ARE NOW MORE VACCINES THAN THERE ARE DISEASES... NOBODY IS FORCING ME TO GET A FLU SHOT OR THAT SHINGLES VACCINE. WE CAN'T TRUST THEM ANYMORE. THIS IS CRIMINAL!, 
1099556653005922306,"@deedledees @nytimes The US gov't has a special court to pay out for vaccine injuries. They have paid out billions. 

You are risking your child's health and life every time you give them a vaccine.

Is pretending that you're smarter than everyone really worth giving your child Gullian-Barre?", 
1099545924127285249,"@jillreports But...but... vaccines should work, isn’t that the point?  Vaccine fail.", 
1099539573049356289,"Deutsche Welle: this is the best you can do? “Despite its effectiveness, some have questioned the need for the vaccine and alleged it harms children who receive it.” These allegation are false and shoud be labelled as such in any report about measles. https://t.co/RTgIPSljKD https://t.co/4SVBpJsoVr", 
1099532728444235776,Doctors Against Vaccine Mandates https://t.co/jbZO0VMmAr, 
1099530540389097472,"Tell Amazon and Apple: Don't ban ""The Autism Vaccine"" book! https://t.co/s6iqaCgvhi via @Change", 
1099529155195035648,"And top it all off letting the measles come back and me not taking my son anywhere until he gets his vaccine in a few months, anti vaxxers fuck you.", 
1099527277753163776,"You gotta be fucking kidding me, anti-vaccine parents are literally the fucking worst https://t.co/rjyJUHbthU", 
1099526595239264256,@willsommer Genuinely curious: do you think vaccine deniers should lose their jobs? Because believing a stupid internet hoax isn't half as deadly as unleashing your little measles vectors on the world., 
1099520041660399616,B.C.'s provincial health officer says mandatory vaccine reporting could be active in the province as early as the start of the next school year. https://t.co/fGuU3TPJvh, 
1099515981393649670,Weird Japan has measles outbreak..and they don't have anti vaccine freaks there? https://t.co/QDIG8hy0Cb, 
1099513008718573568,Wondering if your child should get vaccinated early? The first dose of #measles vaccine is provided at 12 months of age - the MMR vaccine is NOT recommended for infants under 12 months. Read more &gt; https://t.co/d8ACJnm8nW https://t.co/FpFrH93mbk, 
1099511348990480385,"Many do not know that most vaccine safety trials do not follow subjects for more than a week after vaccination, sometimes less. Research. #progressive #conservative #liberal #libertarian #green #independent #voluntarist Informed Consent for all. https://t.co/eC4DA8Im9P", 
1099509910855770113,Pharmacist and Doctor with 3 Vaccine Injured Kids https://t.co/4su0yqfm9b via @YouTube, 
1099500445603512322,"If you have any questions about measles, the vaccine, who needs to be immunized &amp; when, please call 8-1-1. Nurses staff the line 24/7. https://t.co/fOdPhJggcs", 
1099499451503132674,"@kskytte No, it is safe to get a dose of measles vaccine, even if it turns out they already had 1 or 2 doses.", 
1099495950987345920,"@DrJacobsRad While I support vaccine theory, I do not support corporate outsourcing of vaccine manufacture to the lowest bidder. The product coming from China &amp; Indonesia does not comply with CDC standards. I also do not agree with redundant vaccination for profit.  This puts lives at risk. https://t.co/UsoPrgyIJ2", 
1099494110812004352,"@SueQuez @mmelgar09 @Just4TheCause @MsTrixter @D24Socialist @doritmi @urbanx_f @mcfunny @Siubhan_H @Bearsreggie @astrahlgems @EmmaGPaley @BeckyJohnson222 @iXeno @jpsportsminer @TsuDhoNimh @DansMonkeyShack @WendyOrent @ChrisJohnsonMD @mc40_e @Awithonelison @tucker_selby @carlsmythe @shaughnfaith @GeoffSchuler @MacUmbridge @djt10 @tombarr26816936 @Plasticdoe @kevinault @drbrignall @luckykelsey @damosuzuki1 @NotOfIt7k @Oddytee77 @ColleenKraft @BlueLionBlog @TinFoilAwards @erikwilson1975 @darlenecdavisg1 @saluce65 @Rosewind2007 @amanda_pompili @EugeneBu @TakeThatCaps @cafe_health @GretchenScience @MourningWarbler @janem1276 @StopVaxxedLies It's because the vaccine companies have grown greedy, amped up the vaccination schedule and now that more and more kids are getting sick from the abuse of power, parent's are growing aware and Big Pharma needs to clamp down on the movement before it impacts their bottom line #sad", 
1099493211964432384,Many not aware encephalitis can be caused by a vaccine. https://t.co/v0ArHvoA6Y Number of vaccine doses give to children has increased by about 300% since the mid-1980s. #MedEd #medstudents #physicians #pediatrics #pediatrician #brainhealth #braininjury #neuroscience https://t.co/kHcKspcqoC, 
1099492017623699456,"""Although hospital admissions for encephalitis related to measles and mumps has decreased significantly in England, the incidence of all-cause childhood encephalitis is increasing."" https://t.co/hQwMEpXOmH", 
1099491936270876672,"@conorhealy @thetalkshow @gruber You're not really hearing us if you hear ""delay the vaccine,"" which is different than ""maybe do 2 one week and 2 in a couple of weeks."" I think we did them all at once. I don't think anti-vax supports ""delay"" versus ""don't at all""", 
1099491567193120768,"@conorhealy @thetalkshow @gruber Not really. The CDC knows that people often have few points of medical contact, so it's critical to not space out vaccines for people who can only afford (or will make time) for one contact. In my state, one dad said, ""oh I am pro vaccine but I forgot to get my kids inoculated.""", 
1099488519259443200,@stepfordTO Oh! Wow. Yes that vaccine is recent., 
1099485314387652608,"#vamily and #labynight peeps. Im sorry to announce that I won't be at Emerald City comic con [ECCC] in March. With the measles outbreak, it's not safe for me (lucky me, I'm allergic to the vaccine). Have a blast, be safe, and watch out for each other!", 
1099482058827710464,Tell Amazon and Apple..... https://t.co/eBuqB6WId0, 
1099469074952638464,"@Wakefallen For all those claiming vaccines are safe, please explain to me why the MMR vaccine HASN'T undergone studies to determine whether it has carcinogenic, mutagenic, or fertility impairment potential?", 
1099450579804409856,To all you pro vaccine pushers!  READ UP! https://t.co/V4yNz7thi4, 
1099445094669864961,Kids Boost Immunity (KBI) is a Canadian vaccine education and advocacy platform that encourages students to think about immunization in a global context by combining learning with the opportunity to donate vaccines for children in another part of the... https://t.co/E22Ii40UEc, 
1099441139869016064,My Son Maxden 5 years ago Does he look Autistic to you Not on your life you see the direct eye contact! clearly before he developed ASD from the damned MMR Vaccine!!! https://t.co/ef0fXlKCiq, 
1099439640912646144,@cbcnewsbc Ellen Degeneres has never had a vaccine...., 
1099439620394147841,"Gratitude is a vaccine, an antitoxin, and an antiseptic.

~John Henry Jowett
#quotes", 
1099439329758203904,@babyname_maven @LaLaRueFrench75 You anti vaccine people are a vast minority who are making a stand on the wrong side of an important life threatening issue., 
1099438895890984960,"Here's a look at the top 10 schools in King County, WA with MMR vaccine exemptions. While people talk about overall herd immunity being high, low vaccination pockets such as these will be seriously impacted by disease during an outbreak. Parents, please vaccinate your kids! https://t.co/th3ODfzP2p", 
1099438275326955520,"Pharmacist and Doctor with 3 Vaccine Injured Kids (now 19 &amp; 21) in spite of both being in medical field....  sad sad.. we should be able to sue the pharmacies... 
@realDonaldTrump 
https://t.co/W9jVEvsA9K", 
1099435807411134464,"Hey, idiot, read this thread!  There’s some people who CANNOT be given the vaccine, thus are vulnerable to measles etc 1)organ transplants   2) children under one-year-old  3)people with immuno -suppressed illnesses like lupus https://t.co/RlUmQc9E25", 
1099432955380883457,@adriandix @jjhorgan @carolejames A vaccine registry is a good start but WHY won't you REQUIRE vaccinations for attendance at public schools unless there is a valid medical reason not to? How can you read this and not do so? https://t.co/fJtcAVMIUS #bcpoli #measlesoutbreak, 
1099420680162992128,@haskeh a fake research article by a guy who admitted to faking it some say because he was developing his own vaccine, 
1099419336958042112,You've done your best to educate them; they've chosen to ignore real science. This decision was not surprising in a state that already did away with an OPTIONAL vaccine education program when parents objected. Shows why we need FEDERAL public service announcements for vaccines! https://t.co/tDQFTr9HjD, 
1099414884503117825,Mandatory vaccine reporting on the way for B.C. parents  https://t.co/yZ67Nvjo65, 
1099411038284349440,"For my birthday I got an MMR booster. ‘Those born between 1970 and 1994, or grew up outside of B.C., may have had only one dose of measles vaccine and need a second dose to be fully protected’ https://t.co/x89AyDvaYa", 
1099404753031712768,"@lorianebird @leaf_fucking @ReformMSM @globeandmail @GlobeDebate Yes, there have been compensation awards in vaccine cases...but mostly as a result of rare and tragic allergic reactions in children to the vaccine. I am unaware of any successful decisions regarding “catching” autism from a vaccine.", 
1099403701859508225,"@timrhughes @EdZee @drvox @rgunns 1) The federal jobs guarantee is the *mechanism* through which the govt makes the transition work
2) Demagogues gonna demagogue no matter what we do (conservatives opposed the free polio vaccine, calling it SOCIALISM!!!)
3) We need a just transition, hence the welfare measures", 
1099400988140752897,Noice! Time to put all that anti vaccine idiocy. https://t.co/k0P4zdGaDu, 
1099397166328508417,"@leaf_fucking @lorianebird @ReformMSM @globeandmail @GlobeDebate The chances of contracting ANYTHING related to an additive in a vaccine is so small to be almost statistically irrelevant as compared to catching and spreading diseases, etc. People have hurt by dogs and cars too.  But we accept a certain risk whenever we get into a car, right?", 
1099390985765863425,"@EcoLogicalNet Saluti there is your unroll: Thread by @WHO: ""Vaccine-preventable diseases include: Cervical cancer Cholera Diphtheria Hep B Influenza Japanese encephalitis Measles M […]"" #VaccinesWork #smallpox https://t.co/LyHjAHzvl1
Share this if you think it's interesting. 🤖", 
1099390155310297094,@DylanMacKayPhD Pinterest recently did a good thing and omitted vaccine-related search results as a way to combat antivax propaganda. I wish more companies would follow suit with all the waist trainers and detoxes out there., 
1099389650144129029,@soupernatrlsqrl Okay thats fine but parents who literally just dont vaccine their kids cause they think it's not needed are the people who I'm talking about.. that's dangerous to society. Kids who have the problems as you stated can take medication to avoid that, 
1099385637654867968,"@TheSTDProject This is true for women, but we are not yet there for men who've been getting the #HPVvaccine for 5 years less time. Men also have a much lower level of getting the vaccine because people mistakenly believe the vaccine is only to prevent cervical cancer. Vaccinate girls AND boys!", 
1099382068419584000,"@AthulKAcharya Antivax sentiments used to be pretty uncorrelated to right/left ideology, but my understanding is that it's become more right-wing in the last few years https://t.co/HTnVaafExi", 
1099379573144248325,"@MrsAmes84 @doctorsensation For those who are sensitive to vaccines, prone to neurological reactions, having the single measles vaccine is better than no vaccine. There would be more uptake if there was a single vaccine. It's not false that combined vaccines can cause more reactions.", 
1099375076825165824,"Thank you @DevonGreyson for this. I've observed #publichealth casually characterize people as either pro-vaccine (hence ""good"" public health citizens) or anti-vaccine (hence obstinate &amp; stupid). Surely there is more nuance, more to be gained by engaging with the in-between. https://t.co/Q6WQp0j2iA", 
1099361965032513537,Vaccine mandates are a threat to our freedom. #vaxwoke #noSB5841 #willyou @realDonaldTrump @FLOTUS @VP https://t.co/8193J4S1P7, 
1099361444154433536,"On February 23, 1954: Mass polio vaccine inoculations start https://t.co/hRRWnXHmns", 
1099360354306609153,Heartfelt testimony from a mom of a vaccine injured child in WA. #noSB5841 #vaxwoke @realDonaldTrump @FLOTUS @VP https://t.co/cWrwQ4ADI9, 
1099356957557776384,Stay Away from the SOFT KILLS!! People are awake to the fraud that is the vaccine death machine. #qanon #MAGA #wwg1wga #q #chemtrails #geoengineering #haarp https://t.co/JI6wdtpswf, 
1099350980552941568,"The Hill: Colorado lawmaker moving to eliminate personal belief vaccine exemptions | TheHill.
https://t.co/lwyll1F4yd

via @GoogleNews", 
1099339909297401856,"@bruce_barrett @CBCNews But we will agree in TRACE amounts?  Most adults already consume 1-10 mg aluminium daily from natural sources.
Whatever minuscule amounts of aluminium or other element might be found in a vaccine, I will concede to the greater good and give my child every advantage in life.", 
1099336767801503745,"Great #flu vaccine effectiveness data for LAIV vs #h1n1 from the UK @PHE_uk. 
BBC News - Flu vaccine 'working better for children'
https://t.co/On3M1vNGu5", 
1099336593092104196,"Mark Zuckerberg goes all-in with the deadly vaccine industry in sweeping new plan to censor ALL posts that question Big Pharma’s vaccine dogma      
    DO YOU KNOW HIM?      https://t.co/cWmp8B8YDB", 
1099334799569838081,"Mandatory vaccine reporting on the way for B.C. parents - https://t.co/nGwCkZRtMc

""In B.C., 14 per cent of children haven't been immunized against measles."" &lt;- That's child neglect!", 
1099333601638793216,@PedsMamaDoc @chasedave @somedocs I need your best story about pediatricians being bullied for #vaccine beliefs? #tweetiatricians, 
1099332846462717954,"@DrPChouinard However, every year there is a new flu vaccine, and no one is certain whether it will be effective against whatever the current strain is.  I'd rather let my own immune system fight it than put something in me that may have NO efficacy at all.", 
1099330626522628097,Pemberton: need to get immunized for measles? Get your vaccine for free at Frontier Pharmacy. https://t.co/Hko1bfcS0J https://t.co/JEDCXJXNG6, 
1099329307791499265,In Vancouver? Get your free measles vaccine at our new Urgent Primary Care Centre or Raven Song Community Health Centre. More locations at: https://t.co/UZJvXCv6Gv, 
1099328541915840513,Type “vaccine” into Pinterest's search bar and nothing pops up. “Vaccination” or “anti-vax”? Also nothing. That's the result of the company's unusual step to crack down on anti-vaccination propaganda. https://t.co/ymGw1pnNoI, 
1099327188401238016,"YouTube Demonetizes Anti-Vaccine Channels 
 
Even in Canada  we're seeing returns of that old infectious spotty disease, measles.  Dozens of cases are popping up with classes emptying and children being  told to ""stay home and figure it out"". 

https://t.co/Me22dYEMq7 https://t.co/dw8sad433Y", 
1099305579938365440,"""This father wisely states, 'The problem with vaccine related autism is that so often the injuries are subtle...pediatricians have a hard time connecting the cause...' "" 
(Meanwhile Iron lungs and disease-induced death are not so subtle.) https://t.co/6HKKRPxzWM", 
1099286161091104768,Watch 2 magicians destroy the anti-vaccine movement in 90 seconds https://t.co/OCc7tDGwFO, 
1099283541391753216,Pinterest Restricts Vaccine Search Results to Curb Spread of Misinformation https://t.co/Hapb1NrnRn, 
1099259679954239489,Good gosh do not read randos with the search terms “YouTube vaccine” in the wake of YouTube banning advertising revenue on antivaxx idiocy; you’ll only lose more faith in humanity as anti vaxxers ramble on like those folks who see space aliens. It’s depressing., 
1099238942052823046,"Senate committee advances bill limiting vaccine exemptions

https://t.co/99hZYRxnsT", 
1099219257139769344,@SarcastaNews @vancadian @globalnews So does the MMR VACCINE....... https://t.co/CiVRKBsYl7, 
1099217327432843264,#Rabies is a disease all travellers should take seriously. We have rabies vaccine available at #TravelSafeClinic. Read about rabies and preventative tips covered in our article. https://t.co/XtHTXvuuJj https://t.co/ldVDuYGcTU, 
1099211173600215042,YouTube prevents anti-vaccine channels from running ads https://t.co/vmp7vjfG3L via @engadget, 
1099209031942496256,"@flushednsticky @YarmondShore This is some fascinating history behind how this sort of insanity happens:
https://t.co/eA5ICl2yt4", 
1099202952399589376,"Mandatory vaccine reporting in B.C. could be up and running as early as the beginning of the next school season.
https://t.co/psqftchzT0", 
1099198186848247808,"Oregonians for Medical Freedom have shown up for us time and time again. Please be ready to show up for them if/when they need it. Obviously we have our own battles here, but they are under attack; this bill would remove ALL non-medical exemptions. https://t.co/ycCuOD7NDp", 
1099197241993109509,Wash. Senate committee advances bill limiting vaccine exemptions https://t.co/vdXFDA6IEU https://t.co/RyibD1fgEB, 
1099193286210740225,"@Rob_Tarzwell @yvryellen @Schtaunkhauser Anyways, agree to disagree in many aspects. Vaccines are indeed a great human invention, too bad capitalism has taking over this noble cause. I’m pro vaccine, but respect that every child is different, and choice remains important. Education on both sides needs to continue.", 
